# t	Численное	Точное
0.000000	1.0000000000	1.0000000000
0.006250	0.9937695313	0.9937694906
0.012500	0.9875779419	0.9875778005
0.018750	0.9814249285	0.9814246877
0.025000	0.9753102508	0.9753099120
0.031250	0.9692336701	0.9692332345
0.037500	0.9631949490	0.9631944177
0.043750	0.9571938516	0.9571932259
0.050000	0.9512301434	0.9512294245
0.056250	0.9453035916	0.9453027807
0.062500	0.9394139647	0.9394130628
0.068750	0.9335610325	0.9335600409
0.075000	0.9277445664	0.9277434863
0.081250	0.9219643393	0.9219631718
0.087500	0.9162201254	0.9162188717
0.093750	0.9105117003	0.9105103614
0.100000	0.9048388410	0.9048374180
0.106250	0.8992013259	0.8991998200
0.112500	0.8935989349	0.8935973471
0.118750	0.8880314490	0.8880297805
0.125000	0.8824986509	0.8824969026
0.131250	0.8770003243	0.8769984974
0.137500	0.8715362545	0.8715343500
0.143750	0.8661062282	0.8661042471
0.150000	0.8607100331	0.8607079764
0.156250	0.8553474585	0.8553453273
0.162500	0.8500182949	0.8500160902
0.168750	0.8447223342	0.8447200570
0.175000	0.8394593695	0.8394570208
0.181250	0.8342291952	0.8342267759
0.187500	0.8290316070	0.8290291182
0.193750	0.8238664019	0.8238638445
0.200000	0.8187333782	0.8187307531
0.206250	0.8136323353	0.8136296434
0.212500	0.8085630739	0.8085603163
0.218750	0.8035253962	0.8035225737
0.225000	0.7985191052	0.7985162188
0.231250	0.7935440054	0.7935410560
0.237500	0.7885999026	0.7885968910
0.243750	0.7836866035	0.7836835307
0.250000	0.7788039163	0.7788007831
0.256250	0.7739516502	0.7739484575
0.262500	0.7691296157	0.7691263644
0.268750	0.7643376245	0.7643343153
0.275000	0.7595754893	0.7595721232
0.281250	0.7548430242	0.7548396020
0.287500	0.7501400442	0.7501365668
0.293750	0.7454663658	0.7454628339
0.300000	0.7408218062	0.7408182207
0.306250	0.7362061842	0.7362025458
0.312500	0.7316193194	0.7316156289
0.318750	0.7270610326	0.7270572909
0.325000	0.7225311458	0.7225273536
0.331250	0.7180294820	0.7180256402
0.337500	0.7135558654	0.7135519747
0.343750	0.7091101213	0.7091061824
0.350000	0.7046920760	0.7046880897
0.356250	0.7003015569	0.7002975240
0.362500	0.6959383926	0.6959343137
0.368750	0.6916024125	0.6915982884
0.375000	0.6872934474	0.6872892788
0.381250	0.6830113288	0.6830071165
0.387500	0.6787558897	0.6787516343
0.393750	0.6745269636	0.6745226658
0.400000	0.6703243855	0.6703200460
0.406250	0.6661479911	0.6661436107
0.412500	0.6619976174	0.6619931967
0.418750	0.6578731022	0.6578686419
0.425000	0.6537742844	0.6537697851
0.431250	0.6497010040	0.6496964664
0.437500	0.6456531017	0.6456485264
0.443750	0.6416304195	0.6416258072
0.450000	0.6376328002	0.6376281516
0.456250	0.6336600878	0.6336554034
