# t	Численное	Точное
0.000000	1.0000000000	1.0000000000
0.006250	0.8550724638	0.8553453273
0.012500	0.7311489183	0.7316156289
0.018750	0.6251853069	0.6257840096
0.025000	0.5345787407	0.5352614285
0.031250	0.4571035609	0.4578333618
0.037500	0.3908566680	0.3916056267
0.043750	0.3342107741	0.3349580429
0.050000	0.2857744300	0.2865047969
0.056250	0.2443578460	0.2450605392
0.062500	0.2089436654	0.2096113872
0.068750	0.1786619748	0.1792901206
0.075000	0.1527689349	0.1533549668
0.081250	0.1306285096	0.1311714543
0.087500	0.1116968415	0.1121968905
0.093750	0.0955088935	0.0959670860
0.100000	0.0816670249	0.0820849986
0.106250	0.0698312242	0.0702110200
0.112500	0.0597107569	0.0600546679
0.118750	0.0510570240	0.0513674796
0.125000	0.0436574553	0.0439369336
0.131250	0.0373302879	0.0375812509
0.137500	0.0319201012	0.0321449473
0.143750	0.0272939996	0.0274950305
0.150000	0.0233383475	0.0235177459
0.156250	0.0199559783	0.0201157940
0.162500	0.0170638075	0.0172059504
0.168750	0.0145907919	0.0147170293
0.175000	0.0124761844	0.0125881422
0.181250	0.0106680417	0.0107672086
0.187500	0.0091219487	0.0092096816
0.193750	0.0077999272	0.0078774581
0.200000	0.0066695029	0.0067379470
0.206250	0.0057029083	0.0057632715
0.212500	0.0048763999	0.0049295873
0.218750	0.0041696752	0.0042164995
0.225000	0.0035653745	0.0036065631
0.231250	0.0030486535	0.0030848569
0.237500	0.0026068197	0.0026386180
0.243750	0.0022290197	0.0022569295
0.250000	0.0019059734	0.0019304541
0.256250	0.0016297454	0.0016512049
0.262500	0.0013935504	0.0014123504
0.268750	0.0011915866	0.0012080473
0.275000	0.0010188929	0.0010332976
0.281250	0.0008712272	0.0008838263
0.287500	0.0007449624	0.0007559767
0.293750	0.0006369968	0.0006466211
0.300000	0.0005446785	0.0005530844
0.306250	0.0004657396	0.0004730781
0.312500	0.0003982411	0.0004046452
0.318750	0.0003405250	0.0003461114
0.325000	0.0002911735	0.0002960447
0.331250	0.0002489745	0.0002532205
0.337500	0.0002128912	0.0002165910
0.343750	0.0001820374	0.0001852601
0.350000	0.0001556552	0.0001584613
0.356250	0.0001330965	0.0001355392
0.362500	0.0001138071	0.0001159328
0.368750	0.0000973133	0.0000991626
0.375000	0.0000832099	0.0000848182
0.381250	0.0000711505	0.0000725489
0.387500	0.0000608389	0.0000620543
0.393750	0.0000520216	0.0000530779
0.400000	0.0000444823	0.0000453999
0.406250	0.0000380356	0.0000388326
0.412500	0.0000325232	0.0000332153
0.418750	0.0000278097	0.0000284106
0.425000	0.0000237793	0.0000243008
0.431250	0.0000203330	0.0000207856
0.437500	0.0000173862	0.0000177789
0.443750	0.0000148665	0.0000152071
0.450000	0.0000127119	0.0000130073
0.456250	0.0000108696	0.0000111257
0.462500	0.0000092943	0.0000095163
0.468750	0.0000079473	0.0000081398
0.475000	0.0000067955	0.0000069623
0.481250	0.0000058107	0.0000059552
0.487500	0.0000049685	0.0000050937
0.493750	0.0000042485	0.0000043569
0.500000	0.0000036327	0.0000037267
0.506250	0.0000031063	0.0000031876
0.512500	0.0000026561	0.0000027265
0.518750	0.0000022711	0.0000023321
0.525000	0.0000019420	0.0000019947
0.531250	0.0000016605	0.0000017062
0.537500	0.0000014199	0.0000014594
0.543750	0.0000012141	0.0000012483
0.550000	0.0000010381	0.0000010677
0.556250	0.0000008877	0.0000009133
0.562500	0.0000007590	0.0000007811
0.568750	0.0000006490	0.0000006682
0.575000	0.0000005550	0.0000005715
0.581250	0.0000004745	0.0000004888
0.587500	0.0000004058	0.0000004181
0.593750	0.0000003470	0.0000003576
0.600000	0.0000002967	0.0000003059
0.606250	0.0000002537	0.0000002617
0.612500	0.0000002169	0.0000002238
0.618750	0.0000001855	0.0000001914
0.625000	0.0000001586	0.0000001637
0.631250	0.0000001356	0.0000001401
0.637500	0.0000001160	0.0000001198
0.643750	0.0000000992	0.0000001025
0.650000	0.0000000848	0.0000000876
0.656250	0.0000000725	0.0000000750
0.662500	0.0000000620	0.0000000641
0.668750	0.0000000530	0.0000000548
0.675000	0.0000000453	0.0000000469
0.681250	0.0000000388	0.0000000401
0.687500	0.0000000331	0.0000000343
0.693750	0.0000000283	0.0000000294
0.700000	0.0000000242	0.0000000251
0.706250	0.0000000207	0.0000000215
0.712500	0.0000000177	0.0000000184
0.718750	0.0000000151	0.0000000157
0.725000	0.0000000130	0.0000000134
0.731250	0.0000000111	0.0000000115
0.737500	0.0000000095	0.0000000098
0.743750	0.0000000081	0.0000000084
0.750000	0.0000000069	0.0000000072
0.756250	0.0000000059	0.0000000062
0.762500	0.0000000051	0.0000000053
0.768750	0.0000000043	0.0000000045
0.775000	0.0000000037	0.0000000039
0.781250	0.0000000032	0.0000000033
0.787500	0.0000000027	0.0000000028
0.793750	0.0000000023	0.0000000024
0.800000	0.0000000020	0.0000000021
0.806250	0.0000000017	0.0000000018
0.812500	0.0000000014	0.0000000015
0.818750	0.0000000012	0.0000000013
0.825000	0.0000000011	0.0000000011
0.831250	0.0000000009	0.0000000009
0.837500	0.0000000008	0.0000000008
0.843750	0.0000000007	0.0000000007
0.850000	0.0000000006	0.0000000006
0.856250	0.0000000005	0.0000000005
0.862500	0.0000000004	0.0000000004
0.868750	0.0000000004	0.0000000004
0.875000	0.0000000003	0.0000000003
